RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Y0,Y1,Z_cat,Z,D,D_cat
207,15755262,McDonald,608,Spain,Female,41,3,89763.84,1,0,0,199304.74,1,-70253749.52032594,-70253745.44265161,0,0,0,0
208,15679531,Collins,618,France,Male,34,5,134954.53,1,1,1,151954.39,0,-67326317.36467744,-67326313.27656783,0,0,0,0
209,15684181,Hackett,643,France,Male,45,5,0.0,1,1,0,142513.5,1,-28149382.203924783,-28149377.94734254,0,0,0,1
210,15612087,Dike,671,France,Male,45,2,106376.85,1,0,1,158264.62,0,-71659537.15410721,-71659531.9523558,1,0,1,1
211,15752047,Trevisano,689,Germany,Male,33,2,161814.64,2,1,0,169381.9,0,-42868798.90788378,-42868795.27986604,0,0,0,0
212,15624592,Tan,603,France,Male,31,8,0.0,2,1,1,169915.02,0,-41825652.8045462,-41825647.75749927,0,0,0,0
213,15573152,Glassman,620,France,Female,41,9,0.0,2,0,0,88852.47,0,-15482513.990033764,-15482508.189985093,0,0,1,0
214,15594917,Miller,676,France,Female,34,1,63095.01,1,1,1,40645.81,0,-31029375.991684653,-31029371.335221123,0,0,1,1
215,15785542,Kornilova,572,Germany,Male,26,4,118287.01,2,0,0,60427.3,0,-23564516.044038244,-23564511.17018326,0,1,1,0
216,15723488,Watson,668,Germany,Male,47,7,106854.21,1,0,1,157959.02,1,-18131895.96189259,-18131889.778770033,1,1,1,1
217,15680920,Marchesi,695,France,Male,46,7,49512.55,1,1,0,133007.34,0,-59246356.037686385,-59246349.500924475,0,0,1,1
218,15786308,Millar,730,Spain,Female,33,9,0.0,2,0,0,176576.62,0,-11701480.100706354,-11701475.220842909,0,0,1,0
219,15659366,Shih,807,France,Male,43,1,105799.32,2,1,0,34888.04,1,-58287065.30287248,-58287060.98827614,0,1,1,0
220,15774854,Fuller,592,France,Male,54,8,0.0,1,1,1,28737.71,1,-73285542.18806481,-73285538.73859876,0,0,0,1
221,15725311,Hay,726,France,Female,31,9,114722.05,2,1,1,98178.57,0,-109819222.8097022,-109819217.74500841,0,0,1,1
222,15787155,Yang,514,Spain,Male,30,7,0.0,1,0,1,125010.24,0,-42533842.37103568,-42533837.38718016,0,1,0,0
223,15727829,McIntyre,567,France,Male,42,2,0.0,2,1,1,167984.61,0,-56571522.56352632,-56571515.280416384,1,1,1,1
224,15733247,Stevenson,850,France,Male,33,10,0.0,1,1,0,4861.72,1,-15925005.881092235,-15925002.320781244,0,0,0,0
225,15568748,Poole,671,Germany,Male,45,6,99564.22,1,1,1,108872.45,1,-58881633.128464006,-58881629.18889343,0,0,1,0
226,15699029,Bagley,670,France,Male,37,4,170557.91,2,1,0,198252.88,0,-86847756.63471892,-86847749.45155075,0,0,0,1
227,15774393,Ch'ien,694,France,Female,30,9,0.0,2,1,1,26960.31,0,-79546370.22978504,-79546362.80096893,0,0,1,0
228,15676895,Cattaneo,547,Germany,Female,39,6,74596.15,3,1,1,85746.52,1,-82647329.09725477,-82647325.94019875,1,0,1,1
229,15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1,-48097581.0450137,-48097575.59676741,1,0,1,1
230,15605461,Lucas,594,Germany,Female,29,3,130830.22,1,1,0,61048.53,0,-86136653.126596,-86136649.60763359,0,1,0,1
231,15808473,Ringrose,673,France,Male,72,1,0.0,2,0,1,111981.19,0,-17394541.25680555,-17394537.239086054,0,0,0,0
232,15627000,Freeman,610,France,Male,40,0,0.0,2,1,0,62232.6,0,-65931666.105574936,-65931660.79818299,0,0,0,0
233,15787174,Sergeyev,512,France,Female,37,1,0.0,2,0,1,156105.03,0,-35559962.99694293,-35559956.560067505,0,1,0,1
234,15723886,Fiore,767,Germany,Male,20,3,119714.25,2,0,1,150135.38,0,-77795875.6171562,-77795869.91252987,0,1,0,0
235,15704769,Smith,585,France,Female,67,5,113978.97,2,0,1,93146.11,0,-9411867.923833696,-9411862.926361883,0,0,0,0
236,15772896,Dumetochukwu,763,Germany,Male,42,6,100160.75,1,1,0,33462.94,1,-54781338.37805797,-54781332.85490318,1,0,1,1
237,15711540,Pacheco,712,France,Female,29,2,0.0,1,1,1,144375.0,0,10481556.39692662,10481563.192031313,1,0,1,1
238,15764866,Synnot,539,Germany,Female,43,3,116220.5,3,1,0,55803.96,1,-13646064.394905142,-13646058.383853657,1,1,1,0
239,15794056,Johnston,668,France,Female,46,2,0.0,3,1,0,89048.46,1,-37408851.44793387,-37408846.468454644,1,0,1,1
240,15795149,Stevens,703,France,Male,28,2,81173.83,2,0,1,162812.16,0,-68972271.54315531,-68972264.73216206,0,0,0,0
241,15812009,Grant,662,Spain,Male,38,4,0.0,2,1,0,136259.65,0,-51387185.51727783,-51387180.9210991,0,0,0,1
242,15651001,Tsao,725,Germany,Female,39,5,116803.8,1,1,0,124052.97,0,-57011539.460654475,-57011534.03172437,0,0,0,1
243,15813844,Barnes,703,France,Male,37,8,105961.68,2,0,1,74158.8,0,-52727063.074787885,-52727058.29205444,0,0,0,0
244,15596175,McIntosh,659,Germany,Male,67,6,117411.6,1,1,1,45071.09,1,-35652329.321244515,-35652324.20945347,0,0,0,0
245,15576269,Madison,523,Spain,Male,34,7,0.0,2,1,0,62030.06,0,-41521719.304321915,-41521716.14241965,0,0,0,0
246,15797219,Ifesinachi,635,France,Female,40,10,123497.58,1,1,0,131953.23,1,-43048268.3013928,-43048262.78037525,0,0,0,0
247,15685500,Glazkov,772,Germany,Male,26,7,152400.51,2,1,0,79414.0,0,-20073963.7554628,-20073958.042229168,0,0,1,0
248,15599792,Dimauro,545,France,Female,26,1,0.0,2,1,1,199638.56,0,-68846717.95551789,-68846712.58397953,0,0,0,1
249,15657566,Wieck,634,Germany,Male,24,8,103097.85,1,1,1,157577.29,0,-19330601.950973887,-19330598.334984437,1,0,0,1
250,15772423,Liao,739,Germany,Male,54,8,126418.14,1,1,0,134420.75,1,-30098451.980004143,-30098446.034616876,0,1,1,1
251,15628112,Hughes,771,Germany,Female,36,5,77846.9,1,0,0,99805.99,0,-36063470.97038703,-36063467.21780801,0,0,0,1
252,15753754,Morrison,587,Spain,Female,34,1,0.0,2,1,1,97932.68,0,-19739959.631402947,-19739954.229842246,0,0,0,0
253,15793726,Matveyeva,681,France,Female,79,0,0.0,2,0,1,170968.99,0,-56009598.02432284,-56009594.780633405,0,0,0,0
254,15694717,Ku,544,Germany,Male,37,2,79731.91,1,1,1,57558.95,0,-81248132.36360663,-81248126.14980087,0,0,0,1
255,15665834,Cheatham,696,Spain,Male,28,8,0.0,1,0,0,176713.47,0,-41302123.59879163,-41302117.72937212,0,0,0,0
256,15765297,Yao,766,Spain,Male,41,0,0.0,2,0,1,34283.23,0,-38135999.07340413,-38135994.01583672,0,0,0,0
257,15636684,Kirkland,727,France,Male,34,10,0.0,2,1,1,198637.34,0,-58742688.261459924,-58742683.1141911,0,0,0,0
258,15592979,Rose,671,Germany,Female,34,6,37266.67,2,0,0,156917.12,0,-32233735.31778485,-32233729.25951668,0,0,1,0
259,15750803,Jess,693,France,Female,30,6,127992.25,1,1,1,50457.2,0,-44095149.23344767,-44095141.501171194,1,1,1,1
260,15607178,Welch,850,Germany,Male,38,3,54901.01,1,1,1,140075.55,0,-48142728.892654404,-48142724.42022794,0,0,0,0
261,15713853,Ifeajuna,732,Germany,Male,42,9,108748.08,2,1,1,65323.11,0,-33308596.574901655,-33308589.960147873,0,0,1,0
262,15673481,Morton,726,Spain,Female,48,6,99906.19,1,1,0,64323.24,0,-21469003.907873537,-21468999.8213426,1,0,0,1
263,15686776,Rossi,557,France,Female,32,6,184686.41,2,1,0,14956.44,0,-56122571.9051468,-56122565.799270414,0,0,1,0
264,15673693,Reppert,682,France,Female,26,0,110654.02,1,0,1,111879.21,0,-68970069.34757136,-68970065.4433342,0,0,0,0
265,15700696,Kang,738,Spain,Male,31,9,79019.8,1,1,1,18606.23,0,-34961692.49011006,-34961685.63958484,0,0,0,0
266,15813163,Ch'iu,531,Spain,Female,36,9,99240.51,1,1,0,123137.01,0,-69065292.4559067,-69065286.2904431,0,0,1,1
267,15653857,Wallis,498,France,Male,34,2,0.0,2,1,1,148528.24,0,-55500686.94952218,-55500682.65640575,0,0,0,0
268,15777076,Clark,651,France,Male,36,7,0.0,2,1,0,13898.31,0,-48776375.2478038,-48776371.134735756,1,0,1,1
269,15717398,Fielding,549,Spain,Female,39,7,0.0,1,0,0,81259.25,1,-28906064.68321074,-28906060.87951459,0,0,0,0
270,15799217,Zetticci,791,Germany,Female,35,7,52436.2,1,1,0,161051.75,0,-38549664.26260719,-38549660.24494645,0,0,0,0
271,15787071,Dulhunty,650,Spain,Male,41,9,0.0,2,0,1,191599.67,0,-76341178.2338975,-76341171.91819146,0,0,0,0
272,15619955,Bevington,733,Germany,Male,34,3,100337.96,3,1,0,48559.19,1,-62003292.70546327,-62003289.267656274,1,1,1,1
273,15796505,Boyle,811,Germany,Female,34,1,149297.19,2,1,1,186339.74,0,-47608542.24926856,-47608535.88084193,1,0,0,1
274,15725166,Newton,707,France,Male,30,8,0.0,2,1,0,33159.37,0,-69271284.80184582,-69271280.992244,0,0,0,1
275,15800116,Bowman,712,Germany,Male,28,4,145605.44,1,0,1,93883.53,0,-79726855.12173426,-79726848.15155756,0,1,1,0
276,15758685,Dubinina,706,Spain,Female,37,7,0.0,2,1,1,110899.3,0,-41598960.64664261,-41598955.248133734,0,0,0,0
277,15694456,Toscani,756,France,Male,62,3,0.0,1,1,1,11199.04,1,-75216996.00090066,-75216992.23776299,0,0,1,0
278,15767339,Chiazagomekpere,777,France,Female,53,10,0.0,2,1,0,189992.97,0,-68785506.72267917,-68785501.50207037,0,0,0,1
279,15683562,Allen,646,France,Male,35,6,84026.86,1,0,1,164255.69,0,-33641525.0385405,-33641519.738728836,0,0,0,1
280,15782210,K'ung,714,France,Male,46,1,0.0,1,1,0,152167.79,1,-34113307.44305916,-34113303.22626151,0,0,0,1
281,15668893,Wilsmore,782,France,Male,39,8,0.0,2,1,1,33949.67,0,-35977306.13716912,-35977302.25461822,0,0,0,0
282,15669169,Hargreaves,775,Spain,Male,29,10,0.0,2,1,1,68143.93,0,-51811150.243072115,-51811142.822918385,0,0,0,0
283,15643024,Huang,479,Germany,Male,35,4,138718.92,1,1,1,47251.79,1,-26546348.71203354,-26546345.173566043,0,0,0,0
284,15699389,Ch'ien,807,France,Male,42,7,118274.71,1,1,1,25885.72,0,-52640790.36289206,-52640784.145223856,0,1,1,0
285,15708608,Wallwork,799,France,Female,22,8,174185.98,2,0,1,192633.85,0,-42806641.86939417,-42806634.49538035,0,0,0,1
286,15626144,Chu,675,France,Male,40,7,113208.86,2,1,0,34577.36,0,-40429756.59136678,-40429749.866976775,0,1,0,0
287,15573112,Kang,602,Spain,Male,29,5,103907.28,1,1,0,161229.84,0,-24467684.284269977,-24467678.91273187,0,0,0,0
288,15790678,Davidson,475,France,Female,32,8,119023.28,1,1,0,100816.29,0,-27926957.779772695,-27926955.052207902,1,0,0,0
289,15727556,O'Donnell,744,Spain,Female,26,5,166297.89,1,1,1,181694.44,0,-78773384.2289185,-78773379.08357844,0,0,0,1
290,15697307,Nnachetam,588,Spain,Male,34,10,0.0,2,1,0,79078.91,0,-35032840.239178605,-35032835.87225614,0,0,0,0
291,15652266,Chidiebele,703,Germany,Male,42,9,63227.0,1,0,1,137316.32,0,-62705572.341317795,-62705570.471734874,0,0,0,0
292,15607098,Ahmed,747,Spain,Female,41,5,94521.17,2,1,0,194926.86,0,-41337979.58355902,-41337975.09952267,0,0,1,0
293,15655774,Booth,583,France,Male,27,7,0.0,2,1,0,51285.49,0,-68405127.75410692,-68405121.96868525,0,0,0,1
294,15590241,Chuang,750,Spain,Female,34,9,112822.26,1,0,0,150401.53,1,-34662079.40723434,-34662073.4266999,0,1,1,0
295,15785819,Shao,681,France,Male,38,3,0.0,2,1,1,112491.96,0,-23966743.56496544,-23966739.282595757,0,0,0,0
296,15723654,Tsao,773,France,Male,25,2,135903.33,1,1,0,73656.38,0,-12902858.809790913,-12902854.731722647,0,0,0,0
297,15774510,Tien,714,France,Female,31,4,125169.26,1,1,1,106636.89,0,-65130892.411374465,-65130890.6628695,1,0,1,0
298,15684173,Chang,687,Spain,Female,44,7,0.0,3,1,0,155853.52,1,-48710236.255051106,-48710230.91792007,1,0,0,0
299,15650068,Johnson,511,France,Male,58,0,149117.31,1,1,1,162599.51,0,-27915051.561480083,-27915047.37435106,1,0,0,0
300,15811490,French,627,France,Male,33,5,0.0,2,1,1,103737.82,0,-22928743.158374365,-22928740.6540346,0,0,0,0
301,15803976,Efremov,694,France,Female,31,10,0.0,2,1,0,160990.27,0,-70852975.69365108,-70852968.43968004,0,0,0,1
302,15682541,Hartley,616,Spain,Female,36,6,132311.71,1,0,0,15462.84,0,-58453798.790506646,-58453793.05624983,0,1,1,0
303,15695699,Calabrese,687,France,Male,35,8,0.0,2,1,0,10334.05,0,-62142348.62994165,-62142342.52980203,0,0,0,0
304,15624188,Chiu,712,France,Female,33,6,0.0,2,1,1,190686.16,0,-52305130.77712693,-52305126.726088874,0,0,0,0
305,15812191,Brennan,553,France,Male,33,4,118082.89,1,0,0,94440.45,0,-57899670.7431547,-57899663.85630029,0,1,1,0
306,15636673,Onwuatuegwu,667,France,Male,31,1,119266.69,1,1,1,28257.63,0,-24069889.83665219,-24069887.637512513,0,0,0,0
307,15594898,Hewitt,731,France,Male,43,2,0.0,1,1,1,170034.95,1,-31294569.058697097,-31294566.310106475,1,0,0,1
308,15660211,Shih,629,Germany,Male,35,7,156847.29,2,1,0,31824.29,0,-65465015.42860107,-65465009.777556054,1,0,1,0
309,15773972,Balashov,614,France,Male,50,4,137104.47,1,1,0,127166.49,1,-33922695.46131122,-33922690.05116902,0,0,0,0
310,15746726,Doyle,438,Germany,Male,31,8,78398.69,1,1,0,44937.01,0,-87861531.12303604,-87861527.21538614,0,0,1,0
311,15712287,Pokrovskii,652,France,Female,80,4,0.0,2,1,1,188603.07,0,-10481359.23445303,-10481354.492432013,0,1,1,1
312,15702919,Collins,729,Germany,Male,30,6,63669.42,1,1,0,145111.37,0,-17019213.902023237,-17019210.726929933,0,0,0,1
313,15674398,Russo,642,France,Male,38,3,0.0,2,0,0,171463.83,0,-56642965.34824192,-56642960.44543307,0,0,0,1
314,15797960,Skinner,806,Germany,Female,59,0,135296.33,1,1,0,182822.5,0,-47847531.20157163,-47847524.90074646,1,0,1,0
315,15631868,Robertson,744,Spain,Male,36,2,153804.44,1,1,1,87213.33,0,-64010780.32414575,-64010774.78975412,0,0,0,1
316,15581539,Atkinson,474,Spain,Male,37,3,0.0,2,0,0,57175.32,0,-29146760.105380148,-29146757.397731673,0,0,0,0
317,15662736,Doyle,559,France,Male,49,2,147069.78,1,1,0,120540.83,1,-68591017.68552396,-68591010.80886465,0,1,1,0
318,15666252,Ritchie,706,Spain,Male,42,9,0.0,2,1,1,28714.34,0,-71196550.36337201,-71196545.5547566,0,1,1,0
319,15677512,McEncroe,628,Spain,Female,22,3,0.0,1,1,0,85426.28,0,-37619440.15859942,-37619433.46008126,0,0,1,1
320,15626114,Pearson,429,France,Male,24,4,95741.75,1,1,0,46170.75,0,-39073240.118944645,-39073235.38107204,0,1,1,1
321,15810834,Gordon,525,Spain,Female,57,2,145965.33,1,1,1,64448.36,0,-67907446.95499027,-67907442.31768595,0,0,1,1
322,15678910,Ts'ai,680,France,Female,30,8,141441.75,1,1,1,16278.97,0,-40895097.56337384,-40895092.01000445,0,1,1,1
323,15694408,Lung,749,France,Male,40,1,139290.41,1,1,0,182855.42,1,-1336160.24505941,-1336158.5447061162,0,1,1,1
324,15585215,Yuan,763,France,Female,31,4,0.0,2,0,0,50404.72,0,-24491477.7939353,-24491470.54225695,0,0,0,0
325,15682757,Pardey,734,France,Male,30,3,0.0,2,1,0,107640.25,0,-69891401.43863311,-69891396.46188232,0,0,0,0
326,15736601,Tai,716,France,Male,35,4,144428.87,1,1,0,134132.65,0,-37594855.237296805,-37594849.72489414,0,0,1,0
327,15601848,Scott,594,France,Male,35,2,0.0,2,1,0,103480.69,0,-42667082.935755074,-42667076.67369695,0,1,0,0
328,15736008,Hunter,644,France,Female,46,9,95441.27,1,1,0,108761.05,1,-12476942.715705557,-12476936.281698938,1,0,0,1
329,15669064,Mazzanti,671,Germany,Male,35,1,144848.74,1,1,1,179012.3,0,-33530697.812487073,-33530690.61557973,0,1,1,0
330,15624528,L?,664,Germany,Male,26,7,116244.14,2,1,1,95145.14,0,-22691534.77492933,-22691530.915721107,0,0,0,0
331,15598493,Beach,656,France,Male,50,7,0.0,2,0,1,72143.44,0,12933.418878599114,12939.2141219907,0,0,0,0
332,15601274,Hsieh,667,Spain,Female,40,1,146502.07,1,1,0,19162.89,0,-36775653.61578222,-36775650.19947919,0,0,0,0
333,15702669,Faulkner,663,Germany,Male,44,2,117028.6,2,0,1,144680.18,0,-16630366.579725316,-16630361.452859215,0,1,1,1
334,15728669,Knowles,584,Germany,Female,30,8,112013.81,1,1,0,177772.03,1,-55831127.79372654,-55831122.51425171,0,0,0,0
335,15742668,Day,626,Spain,Female,37,6,108269.37,1,1,0,5597.94,0,-40704034.10551346,-40704030.39970969,0,0,0,1
336,15697441,Hsueh,485,France,Male,29,7,182123.79,1,1,0,116828.51,1,-51144499.53634751,-51144495.57754839,0,0,0,0
337,15740476,Tsao,659,Germany,Female,32,3,150923.74,2,0,1,174652.51,0,-72057394.42807123,-72057390.24242908,0,0,0,0
338,15648064,Kennedy,649,France,Male,33,2,0.0,2,1,0,2010.98,0,-41569335.11747155,-41569329.35513612,0,0,0,0
339,15636624,Nwabugwu,805,Spain,Female,39,5,165272.13,1,1,0,14109.85,1,-22453076.74632681,-22453075.405284822,0,1,1,0
340,15807923,Young,716,Germany,Female,39,10,115301.31,1,1,0,43527.4,1,-28496260.51906137,-28496253.987812426,1,0,0,1
341,15745844,Kerr,642,Germany,Female,40,6,129502.49,2,0,1,86099.23,1,-44995345.113281764,-44995337.328787655,0,0,1,0
342,15786170,Tien,659,France,Male,31,4,118342.26,1,0,0,161574.19,0,-20395334.578241054,-20395328.417363014,0,1,1,0
343,15681081,Marrero,545,Spain,Female,47,5,0.0,2,1,1,38970.14,0,-71889416.57745935,-71889410.88948326,0,0,1,0
344,15684484,White,543,France,Male,22,8,0.0,2,0,0,127587.22,0,-47313745.484523445,-47313740.45119061,0,0,0,0
345,15785869,Pisano,718,France,Female,25,7,0.0,2,1,0,30380.12,0,-43245337.05619817,-43245332.59561761,0,1,1,0
346,15763859,Brown,840,France,Female,43,7,0.0,2,1,0,90908.95,0,-69196394.00636122,-69196389.35483946,0,0,0,1
347,15658935,Freeman,630,Germany,Female,34,9,106937.05,2,1,0,138275.01,0,-34614890.20655957,-34614885.478725545,0,1,1,0
348,15747358,Russell,643,Germany,Male,59,3,170331.37,1,1,1,32171.79,0,-19674627.736531332,-19674620.778647818,1,0,0,1
349,15735203,Seleznyov,654,Germany,Female,32,1,114510.85,1,1,1,126143.23,0,-55621748.180856384,-55621742.337515555,0,0,0,0
350,15576256,Yusupova,582,France,Male,39,5,0.0,2,1,1,129892.93,0,-14461786.717216663,-14461783.478617338,0,0,0,1
351,15659420,Foley,659,Spain,Male,32,3,107594.11,2,1,1,102416.84,0,-49740615.94000107,-49740610.90087831,0,0,1,0
352,15593365,Shih,762,Spain,Male,39,2,81273.13,1,1,1,18719.67,0,3553418.159941537,3553422.193610681,0,0,0,0
353,15777352,Ikedinachukwu,568,Spain,Female,32,7,169399.6,1,1,0,61936.22,0,-79778539.15068923,-79778531.44486977,0,0,0,1
354,15812007,Power,670,Spain,Male,25,6,0.0,2,1,1,78358.94,0,-48117036.93423016,-48117031.478033714,0,0,0,0
355,15625461,Amos,613,France,Female,45,1,187841.99,2,1,1,147224.27,0,-32809823.76287983,-32809821.332090262,0,0,0,0
356,15739438,Reed,539,France,Male,30,0,0.0,2,1,0,160979.66,0,-49213173.03945233,-49213167.29631307,0,0,0,0
357,15611759,Simmons,850,Spain,Female,57,8,126776.3,2,1,1,132298.49,0,-27587584.6366411,-27587579.660028465,0,0,0,1
358,15661629,Ricci,522,Spain,Male,34,9,126436.29,1,1,0,174248.52,1,-50362467.31628774,-50362461.22996829,1,0,0,1
359,15633950,Yen,737,France,Male,41,1,101960.74,1,1,1,123547.28,0,-6078997.116500359,-6078992.214963285,0,0,1,0
360,15592386,Campbell,520,France,Male,58,3,0.0,2,0,1,32790.02,0,-60668257.69199798,-60668253.20461069,0,0,0,0
361,15803716,West,706,Spain,Male,28,3,0.0,2,0,1,181543.67,0,-82245061.59311129,-82245055.97916254,0,0,0,1
362,15696674,Robinson,643,Germany,Female,45,2,150842.93,1,0,1,2319.96,1,-34759684.09855711,-34759678.77736101,1,1,1,0
363,15706365,Bianchi,648,France,Female,50,9,102535.57,1,1,1,189543.19,0,-69621539.91115671,-69621536.24989213,1,0,0,1
364,15745088,Chen,443,Germany,Female,29,9,99027.61,2,1,0,10940.4,0,-52731518.031596206,-52731512.269416094,0,0,1,0
365,15676715,Madukaego,640,France,Male,68,9,0.0,2,1,1,199493.38,0,-70130728.48943895,-70130722.41614218,0,0,0,0
366,15613085,Ibrahimova,628,Spain,Female,33,3,0.0,1,1,1,188193.25,0,-67503373.79190393,-67503367.57865594,0,1,1,0
367,15633537,Nolan,540,Germany,Female,42,9,87271.41,2,1,0,172572.64,0,-37609586.73157426,-37609582.00005892,0,1,1,1
368,15594720,Scott,460,Germany,Female,35,8,102742.91,2,1,1,189339.6,0,-65665351.39772102,-65665345.24871366,0,0,0,1
369,15684042,Blair,636,Germany,Male,34,2,40105.51,2,0,1,53512.16,0,-11475546.245028395,-11475542.798467183,0,0,0,1
370,15583303,Monaldo,593,France,Female,29,2,152265.43,1,1,0,34004.44,0,-82290008.6554221,-82290005.03696749,0,0,0,0
371,15611579,Sutherland,801,Spain,Male,42,4,141947.67,1,1,1,10598.29,0,-53598023.253882945,-53598017.24729482,1,0,0,1
372,15774696,Cole,640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0,-52959419.61835223,-52959416.00643671,0,0,0,0
373,15694506,Briggs,611,Germany,Male,31,0,107884.81,2,1,1,183487.98,0,-39793223.011616655,-39793218.05736304,0,1,1,0
374,15688074,Gregory,802,Germany,Male,31,1,125013.72,1,1,1,187658.09,0,-50061234.51660326,-50061231.15059631,1,0,0,1
375,15759537,Bianchi,717,Germany,Male,35,7,58469.37,2,1,1,172459.39,0,-13958874.844922917,-13958869.517952349,0,0,1,1
376,15758449,Angelo,769,France,Female,39,8,0.0,1,0,1,21016.0,0,-49045959.13753395,-49045953.93075235,0,0,0,0
377,15583456,Gardiner,745,Germany,Male,45,10,117231.63,3,1,1,122381.02,1,-50021923.45037018,-50021917.584007755,1,0,1,1
378,15667871,Kerr,572,Spain,Male,35,4,152390.26,1,1,0,128123.66,0,-9738715.240206268,-9738711.542311085,0,0,0,1
379,15677371,Ko,629,Spain,Female,30,2,34013.63,1,1,0,19570.63,0,-66363187.93112576,-66363182.077301875,0,0,0,0
380,15629677,Distefano,687,Spain,Female,39,2,0.0,3,0,0,188150.6,1,-9342581.54257034,-9342576.218589682,1,0,0,1
381,15713578,Farrell,483,France,Female,50,9,0.0,2,1,1,111020.24,0,-9834977.694404254,-9834970.507224025,0,1,1,1
382,15591509,Milano,690,France,Male,36,7,101583.11,2,1,0,123775.15,0,-56598876.81763587,-56598871.89080972,0,0,1,0
383,15568240,Ting,492,Germany,Female,30,10,77168.87,2,0,1,146700.22,0,-46794167.039965995,-46794162.13979228,1,1,1,0
384,15622993,Boyd,709,Germany,Male,28,8,124695.72,2,1,0,145251.35,0,-38249211.26579443,-38249205.80975787,0,1,1,0
385,15689294,Onyemaechi,705,Germany,Male,44,3,105934.96,1,1,0,82463.69,0,-61774774.50980776,-61774770.35836358,0,0,0,0
386,15720910,Black,560,France,Female,66,9,0.0,1,1,1,15928.49,0,-35962951.42371627,-35962946.515139975,0,0,1,1
387,15721181,Oliver,611,Spain,Male,46,6,0.0,2,1,0,45886.33,0,-40122771.07298759,-40122768.48681249,0,0,0,0
388,15776433,Greco,730,Spain,Male,62,2,0.0,2,1,1,186489.95,0,-77704809.50188251,-77704801.98006351,0,0,1,0
389,15748936,Whitehead,709,Spain,Female,45,2,0.0,2,0,1,162922.65,0,-71423375.50690357,-71423370.46909134,0,1,1,0
390,15717225,Ikemefuna,544,France,Female,21,10,161525.96,2,1,0,9262.77,0,-89835686.58095384,-89835682.2953188,1,1,1,1
391,15685226,Morrison,712,Germany,Female,29,7,147199.07,1,1,1,84932.4,0,-41865557.68368951,-41865552.71187831,0,0,0,1
392,15785611,Onyeoruru,752,Germany,Male,38,3,183102.29,1,1,1,71557.12,0,-101634516.55464439,-101634512.81107663,0,0,0,1
393,15573456,Cunningham,648,Spain,Male,46,9,127209.0,2,1,0,77405.95,1,-67010617.59133794,-67010611.516381636,0,0,0,0
394,15684548,Demidov,556,Spain,Male,38,8,0.0,2,0,0,417.41,1,-34275162.38763058,-34275157.54418205,0,1,1,0
395,15620505,Celis,594,Spain,Female,24,0,97378.54,1,1,1,71405.17,0,-31759397.49988788,-31759393.781245966,0,1,0,0
396,15807432,Cheng,645,Germany,Female,37,2,136925.09,2,0,1,153400.24,0,-42812503.05155916,-42812498.49040633,0,0,0,0
