Y,Z,D,X_0,X_1,X_2,X_3,QPS
5.194842124524209,1.0,1.0,7.599999904632568,2.5,1.5,1.5,0.41331183940172195
8.516607310462335,1.0,1.0,6.900000095367432,3.0999999046325684,5.5,1.399999976158142,0.9983773332834244
6.6891314897887915,0.0,1.0,7.199999809265137,2.700000047683716,1.5,0.20000000298023224,0.20944873750209808
5.672382972186716,1.0,1.0,6.800000190734863,3.799999952316284,6.099999904632568,1.399999976158142,0.9991744047403336
6.300635215752634,1.0,1.0,5.800000190734863,3.200000047683716,3.5,1.399999976158142,0.8550253972411156
3.615549756522709,1.0,0.0,5.800000190734863,3.799999952316284,4.099999904632568,1.7999999523162842,0.9568187463283538
2.040348055863546,1.0,0.0,6.300000190734863,2.799999952316284,4.699999809265137,0.4000000059604645,0.9844255203008652
0.3504823215592694,1.0,0.0,4.900000095367432,2.700000047683716,6.0,0.20000000298023224,0.9972716617584229
1.2615206081251258,1.0,0.0,6.400000095367432,2.4000000953674316,4.5,1.399999976158142,0.9910802555084228
7.107188057478729,1.0,1.0,5.599999904632568,3.200000047683716,4.5,0.20000000298023224,0.939464100599289
1.2796731150133724,1.0,0.0,5.900000095367432,4.199999809265137,5.0,0.20000000298023224,0.9551944875717163
2.886845185096132,0.0,0.0,6.0,3.5,1.5,2.200000047683716,0.2721439829468727
6.487540906458554,1.0,1.0,5.0,2.299999952316284,5.5,1.5,0.9981516456604004
8.702185294929496,1.0,1.0,6.0,3.200000047683716,6.699999809265137,0.4000000059604645,0.9995876091718674
-2.205976504891999,0.0,0.0,5.699999809265137,3.4000000953674316,1.399999976158142,1.5,0.1687655034661293
4.529368216305844,1.0,1.0,6.400000095367432,2.5,1.5,1.0,0.2591306754946709
0.16813707712973058,0.0,0.0,5.099999904632568,3.0,1.600000023841858,0.20000000298023224,0.10729512751102448
4.672969820683816,0.0,0.0,6.099999904632568,3.0999999046325684,1.399999976158142,2.0,0.2635917943716049
8.615824476038023,1.0,1.0,5.0,3.0,4.199999809265137,0.10000000149011612,0.8816652715206146
3.82118242124236,0.0,0.0,6.0,3.200000047683716,3.299999952316284,0.20000000298023224,0.6705525940656663
4.175635363810242,1.0,1.0,6.5,2.799999952316284,4.599999904632568,0.20000000298023224,0.9799455946683884
1.1222246928419994,0.0,0.0,5.800000190734863,2.700000047683716,1.5,2.5,0.4344694152474403
0.9816766664663106,0.0,0.0,5.599999904632568,3.0,1.399999976158142,1.2999999523162842,0.18412575840950013
4.514117070811665,1.0,1.0,5.699999809265137,3.0999999046325684,4.300000190734863,1.0,0.958997078537941
7.481502560726884,1.0,1.0,4.900000095367432,3.5999999046325684,4.199999809265137,0.20000000298023224,0.8145875799655914
6.398543356328049,1.0,1.0,5.400000095367432,4.0,6.099999904632568,1.0,0.9974612337350846
1.2415746911187389,1.0,0.0,5.099999904632568,3.0999999046325684,5.099999904632568,0.30000001192092896,0.9806290644407273
7.746296182160294,0.0,1.0,5.099999904632568,3.200000047683716,1.600000023841858,1.7999999523162842,0.2780799633264542
5.460098030696731,0.0,0.0,6.400000095367432,3.799999952316284,1.2999999523162842,1.5,0.13948605746030807
3.9004404608407106,0.0,1.0,6.699999809265137,2.799999952316284,1.5,0.20000000298023224,0.13930167227983475
6.256912348670463,1.0,0.0,7.300000190734863,3.200000047683716,6.0,2.0999999046325684,0.9997446095943451
3.896415671869127,1.0,0.0,5.099999904632568,3.0,5.099999904632568,2.4000000953674316,0.9962931078672409
8.141094873178625,1.0,1.0,5.099999904632568,2.9000000953674316,4.199999809265137,1.399999976158142,0.9646921420097351
-1.0072787433295955,0.0,0.0,6.699999809265137,2.799999952316284,1.5,0.4000000059604645,0.17196169078350068
6.712089189912749,1.0,1.0,6.599999904632568,3.5,3.299999952316284,1.7999999523162842,0.886886685192585
6.899173708522658,1.0,1.0,4.400000095367432,3.0,4.400000095367432,1.2999999523162842,0.9511613738536835
1.7877123212722337,1.0,1.0,4.900000095367432,2.5999999046325684,6.099999904632568,1.399999976158142,0.9992189329862594
5.765306008723627,1.0,1.0,5.400000095367432,3.9000000953674316,5.099999904632568,2.299999952316284,0.9955277067422866
7.990455069380545,1.0,1.0,7.400000095367432,3.0999999046325684,6.099999904632568,0.10000000149011612,0.9988281083106995
1.8631900327244217,0.0,0.0,5.099999904632568,3.4000000953674316,1.600000023841858,0.20000000298023224,0.08473561286926269
7.209939703399473,1.0,1.0,6.699999809265137,2.9000000953674316,5.599999904632568,0.10000000149011612,0.996889072060585
6.782542377904971,1.0,1.0,7.900000095367432,3.0,1.5,0.4000000059604645,0.21788176596164704
4.500533771677075,1.0,0.0,4.300000190734863,3.5,4.699999809265137,0.20000000298023224,0.9111355483531952
4.855558199767325,1.0,1.0,4.900000095367432,3.0999999046325684,3.700000047683716,0.20000000298023224,0.7985395434498787
7.904215489764633,1.0,1.0,5.0,3.0,3.299999952316284,1.2999999523162842,0.819427644610405
4.102542574334409,1.0,0.0,7.699999809265137,2.5999999046325684,5.5,1.399999976158142,0.999465743303299
10.292053395861736,1.0,1.0,5.599999904632568,3.0,3.299999952316284,0.10000000149011612,0.6764606413245201
2.7286565345618117,1.0,0.0,7.199999809265137,2.799999952316284,1.2999999523162842,1.7000000476837158,0.35436051547527314
0.08609632949469859,0.0,0.0,6.699999809265137,3.299999952316284,1.600000023841858,1.5,0.2875186264514923
10.303255601703462,1.0,1.0,5.800000190734863,3.0,5.0,1.899999976158142,0.9961492586135864
6.362510388284919,1.0,1.0,7.400000095367432,2.5,4.0,0.20000000298023224,0.9606450951099396
4.647113648956225,1.0,1.0,5.800000190734863,2.5,5.5,0.20000000298023224,0.9961697763204574
3.739346924519158,1.0,1.0,6.5,2.799999952316284,5.699999809265137,2.200000047683716,0.999470426440239
1.4646429890519608,0.0,0.0,5.0,3.0,1.5,0.30000001192092896,0.07624928295612335
6.837965643859092,1.0,1.0,7.699999809265137,3.200000047683716,5.099999904632568,2.4000000953674316,0.9990223294496536
6.497336540881921,1.0,1.0,7.900000095367432,2.799999952316284,5.699999809265137,1.7000000476837158,0.9996570944786072
1.0854979968876468,0.0,0.0,5.800000190734863,2.5999999046325684,1.399999976158142,0.4000000059604645,0.1287517610192299
4.657515590848587,0.0,0.0,5.0,2.5,1.5,0.30000001192092896,0.10348336905241012
7.7876638604978865,1.0,1.0,6.699999809265137,3.0,6.300000190734863,1.5,0.9997723412513733
1.9739306845457847,1.0,0.0,5.0,3.0,4.199999809265137,2.299999952316284,0.9782488888502121
10.849237767216591,1.0,1.0,6.699999809265137,3.0,5.5,0.10000000149011612,0.9949771451950074
3.655965948906816,0.0,0.0,5.0,3.0,1.399999976158142,1.5,0.1597679352760315
2.8790201828543536,1.0,0.0,5.699999809265137,4.0,4.699999809265137,2.200000047683716,0.9842948949337006
8.60855295738716,1.0,1.0,6.300000190734863,3.4000000953674316,5.599999904632568,1.100000023841858,0.9977096343040466
7.000927603511938,1.0,1.0,6.699999809265137,2.0,4.0,1.600000023841858,0.9864140248298645
0.08804087114352788,0.0,0.0,4.900000095367432,2.5,1.5,1.7999999523162842,0.2498236057162285
-0.2911456673050583,0.0,0.0,6.800000190734863,3.700000047683716,1.399999976158142,1.2999999523162842,0.14837048679590226
7.209989904177787,1.0,1.0,6.400000095367432,3.0999999046325684,4.5,0.20000000298023224,0.9585866105556488
7.210809065410859,1.0,1.0,4.800000190734863,2.200000047683716,5.900000095367432,2.299999952316284,0.99967733502388
1.0166836070949679,1.0,0.0,6.400000095367432,3.4000000953674316,5.599999904632568,2.4000000953674316,0.999237129688263
5.670145490025252,1.0,0.0,5.599999904632568,2.5999999046325684,5.699999809265137,1.2000000476837158,0.9987706077098847
6.298797147408204,1.0,1.0,6.900000095367432,3.4000000953674316,4.599999904632568,0.20000000298023224,0.967109454870224
5.212843310313122,1.0,1.0,6.300000190734863,3.5,5.5,2.0,0.9984675931930542
8.212995971711596,1.0,1.0,6.0,3.299999952316284,6.699999809265137,0.20000000298023224,0.9993267339468003
4.814590001956461,0.0,1.0,5.400000095367432,3.0,1.600000023841858,1.100000023841858,0.17928581982851027
1.0356394957572563,0.0,0.0,5.0,2.4000000953674316,1.2999999523162842,0.20000000298023224,0.07920265465974807
7.216677626525833,1.0,1.0,5.0,3.299999952316284,5.099999904632568,1.2999999523162842,0.990569993853569
6.5781083582468,0.0,1.0,6.300000190734863,2.200000047683716,1.399999976158142,0.4000000059604645,0.18501382321119308
4.789319007782291,1.0,1.0,6.099999904632568,3.200000047683716,1.600000023841858,2.0,0.3238392776250839
5.14597746427435,0.0,1.0,5.800000190734863,2.9000000953674316,1.600000023841858,1.7999999523162842,0.281260230243206
1.8014291875069541,0.0,0.0,6.099999904632568,3.200000047683716,1.7000000476837158,0.4000000059604645,0.15102913796901704
-0.1900896001716199,0.0,0.0,5.099999904632568,3.200000047683716,1.399999976158142,2.0,0.19987375408411026
1.9077834537701155,1.0,0.0,5.099999904632568,2.799999952316284,5.0,2.200000047683716,0.9963993638753891
-0.6066634644846598,0.0,0.0,4.800000190734863,2.9000000953674316,1.600000023841858,0.4000000059604645,0.10694237500429153
8.762858861679092,1.0,1.0,4.400000095367432,2.9000000953674316,6.0,1.7999999523162842,0.9990259295701981
5.387294339043741,1.0,1.0,5.0,3.200000047683716,1.5,2.5,0.29043919235467913
8.21333474141198,1.0,1.0,5.800000190734863,2.700000047683716,6.0,0.5,0.998833743929863
7.503480961114276,1.0,1.0,5.900000095367432,3.299999952316284,5.400000095367432,0.4000000059604645,0.9921918845176697
5.649280687860579,0.0,1.0,5.0,2.200000047683716,4.0,0.20000000298023224,0.9256686741113662
6.307334244648616,1.0,1.0,4.800000190734863,3.799999952316284,4.900000095367432,0.20000000298023224,0.9452586382627487
5.911050363337911,0.0,1.0,5.0,3.299999952316284,1.399999976158142,1.7999999523162842,0.18648159235715867
9.705732619133682,1.0,1.0,5.699999809265137,3.0,4.300000190734863,1.600000023841858,0.9758689993619919
4.16583918606233,1.0,0.0,4.5,3.4000000953674316,5.099999904632568,0.4000000059604645,0.967923002243042
6.698138345818835,1.0,1.0,4.699999809265137,2.700000047683716,4.699999809265137,1.5,0.9853882199525833
0.8114675388221837,1.0,0.0,5.0,3.799999952316284,4.900000095367432,0.10000000149011612,0.9268679732084274
7.609092567635488,1.0,1.0,6.400000095367432,3.799999952316284,4.199999809265137,1.7999999523162842,0.9720368146896362
10.354967142469869,1.0,1.0,4.599999904632568,3.5,4.0,2.299999952316284,0.9435802710056305
2.8359417642009612,0.0,0.0,6.599999904632568,2.200000047683716,1.600000023841858,0.20000000298023224,0.25812507688999176
8.66581485544922,1.0,1.0,5.699999809265137,2.700000047683716,4.099999904632568,1.100000023841858,0.9581628042459488
9.25747173368839,1.0,1.0,4.800000190734863,2.5999999046325684,4.900000095367432,1.5,0.9920190584659576
7.743047791644564,1.0,1.0,5.0,2.700000047683716,4.0,0.20000000298023224,0.8741354036331177
7.914698332246281,1.0,1.0,5.300000190734863,3.0,5.099999904632568,2.5,0.9973207312822342
2.872621050321004,0.0,0.0,6.099999904632568,2.5,1.2000000476837158,0.20000000298023224,0.08690041601657868
8.295108807880307,1.0,1.0,5.099999904632568,2.700000047683716,5.599999904632568,0.20000000298023224,0.9941135179996491
9.642206587587316,0.0,1.0,4.699999809265137,3.0999999046325684,1.399999976158142,0.20000000298023224,0.05523653775453567
4.5125518916949,1.0,0.0,6.300000190734863,3.0,5.599999904632568,1.2999999523162842,0.9983340173959732
6.977002962584973,1.0,1.0,5.800000190734863,2.700000047683716,5.900000095367432,1.0,0.9989614027738571
2.8165220082857774,1.0,1.0,5.099999904632568,2.5999999046325684,4.5,1.7999999523162842,0.9870257180929184
5.2195635865624705,0.0,1.0,4.900000095367432,3.799999952316284,1.2000000476837158,0.20000000298023224,0.02137790560722351
0.9595427129878598,0.0,0.0,4.900000095367432,3.5999999046325684,1.5,0.20000000298023224,0.047504722476005554
6.305349797155778,1.0,1.0,7.599999904632568,2.9000000953674316,4.199999809265137,1.7000000476837158,0.9889600294828415
2.672274789641192,0.0,1.0,6.099999904632568,2.799999952316284,1.5,0.20000000298023224,0.11751478344202042
9.079051938294533,1.0,1.0,5.900000095367432,2.0,3.9000000953674316,1.7000000476837158,0.9815450781583785
6.677391557543586,1.0,0.0,5.0,3.0,5.300000190734863,0.20000000298023224,0.9828003537654877
-0.6020587645238862,0.0,0.0,4.900000095367432,2.9000000953674316,1.5,0.4000000059604645,0.08635269612073898
7.971778307500738,0.0,1.0,6.099999904632568,2.5999999046325684,1.5,0.20000000298023224,0.1555441951751709
2.723825075216783,1.0,0.0,5.099999904632568,2.4000000953674316,4.400000095367432,1.899999976158142,0.9905184358358383
1.4825173186679275,1.0,0.0,6.300000190734863,3.4000000953674316,3.299999952316284,1.5,0.8427602615952492
3.4041340986535347,0.0,0.0,5.800000190734863,2.5999999046325684,1.5,0.20000000298023224,0.1679955604672432
-0.10560845512099748,1.0,0.0,5.199999809265137,3.0,4.5,1.399999976158142,0.9791179621219634
5.790318159177035,1.0,1.0,5.5,3.0999999046325684,5.0,1.399999976158142,0.9927221244573593
6.495544677197754,1.0,1.0,4.900000095367432,3.0,4.800000190734863,1.399999976158142,0.986950334906578
7.159718749801613,1.0,1.0,6.5,3.4000000953674316,4.599999904632568,0.30000001192092896,0.9661342918872833
4.253875592961946,1.0,0.0,5.0,3.5,4.900000095367432,1.0,0.9814190876483917
2.8908919347610103,0.0,1.0,5.5,2.9000000953674316,1.5,2.299999952316284,0.34185655415058136
9.673676434434253,1.0,1.0,5.099999904632568,2.5,5.099999904632568,1.399999976158142,0.9939137870073318
5.209872393309953,1.0,0.0,4.800000190734863,3.0,6.0,2.5,0.9996212923526764
1.966499127697979,0.0,0.0,5.0,3.0,1.2999999523162842,1.899999976158142,0.1611605951189995
4.45151698107201,1.0,0.0,6.199999809265137,2.799999952316284,5.5,2.5,0.9994580930471421
2.6448497702865588,1.0,0.0,5.5,3.4000000953674316,4.800000190734863,1.2999999523162842,0.9871322506666184
7.175063715471425,1.0,1.0,4.599999904632568,3.0,3.5999999046325684,1.7999999523162842,0.8984631532430649
7.490269169571131,1.0,1.0,5.5,2.9000000953674316,4.099999904632568,0.30000001192092896,0.9320722371339798
0.5833589663429035,1.0,0.0,5.0,3.4000000953674316,5.699999809265137,2.0999999046325684,0.9984551030397415
6.583986352470093,1.0,1.0,5.900000095367432,3.200000047683716,5.5,2.299999952316284,0.9990446174144745
-0.15091911093301258,0.0,0.0,5.900000095367432,3.9000000953674316,1.399999976158142,0.20000000298023224,0.04456872671842575
10.68951380121906,1.0,1.0,6.099999904632568,3.0,5.099999904632568,1.7999999523162842,0.9972440671920776
3.537928676116818,1.0,0.0,5.5,3.0,4.5,1.5,0.981395674943924
6.139871674017774,1.0,1.0,6.199999809265137,3.200000047683716,4.400000095367432,1.399999976158142,0.9825334805250168
7.440752022866617,1.0,1.0,4.900000095367432,2.299999952316284,5.699999809265137,0.20000000298023224,0.9967311012744904
3.283896484227457,1.0,0.0,7.300000190734863,2.299999952316284,3.5,0.20000000298023224,0.9121853941679001
6.557166261461342,0.0,0.0,4.900000095367432,2.4000000953674316,1.399999976158142,1.2000000476837158,0.18393046379089356
8.161305015023085,1.0,1.0,6.900000095367432,3.299999952316284,4.199999809265137,1.5,0.9796315783262253
6.115555797601667,1.0,1.0,5.599999904632568,2.799999952316284,4.699999809265137,2.200000047683716,0.995413043498993
1.8830154780418162,0.0,0.0,6.0,3.0,1.100000023841858,0.30000001192092896,0.0514497447013855
2.4230763084297493,1.0,1.0,5.599999904632568,3.5,4.400000095367432,1.399999976158142,0.9687039452791214
3.0718618755898124,1.0,0.0,7.699999809265137,2.9000000953674316,5.800000190734863,1.7999999523162842,0.9996550530195236
-1.6064927871656547,0.0,0.0,4.800000190734863,3.0,1.7000000476837158,1.899999976158142,0.3041904678940773
5.109149320344647,1.0,0.0,5.099999904632568,3.299999952316284,4.800000190734863,2.299999952316284,0.9927435082197189
10.339998113428663,1.0,1.0,5.0,3.0,4.5,0.4000000059604645,0.9503230547904968
6.409795989350648,1.0,1.0,5.800000190734863,3.0,3.9000000953674316,2.0999999046325684,0.9717807137966156
7.705342394982616,1.0,1.0,5.199999809265137,3.0999999046325684,3.9000000953674316,1.7999999523162842,0.9429057985544205
7.635500026511842,1.0,1.0,7.699999809265137,2.200000047683716,4.800000190734863,1.100000023841858,0.9972042381763458
0.10549895497917405,0.0,0.0,5.5,3.0999999046325684,1.5,2.299999952316284,0.321182664334774
0.8934442165603493,0.0,0.0,4.699999809265137,3.200000047683716,1.5,1.899999976158142,0.19475363522768022
0.7755331201079754,1.0,0.0,5.900000095367432,3.299999952316284,4.099999904632568,2.0,0.9717933768033982
0.7096007992958675,0.0,0.0,4.400000095367432,2.700000047683716,1.399999976158142,0.20000000298023224,0.06414237171411515
5.511685647168238,0.0,1.0,4.900000095367432,3.4000000953674316,1.399999976158142,1.399999976158142,0.10670577019453048
6.666852798989777,1.0,1.0,7.699999809265137,3.5,1.399999976158142,1.899999976158142,0.3170548278093338
7.41748625289167,1.0,1.0,7.400000095367432,3.200000047683716,5.099999904632568,1.2000000476837158,0.9964454680681228
5.778559290051363,1.0,1.0,6.199999809265137,3.200000047683716,3.299999952316284,2.4000000953674316,0.927627928853035
-0.7442421089875908,1.0,0.0,6.300000190734863,3.200000047683716,6.099999904632568,1.7999999523162842,0.9995881277322769
-0.06519978149605588,0.0,0.0,6.0,3.5,1.600000023841858,1.7999999523162842,0.27066645830869673
0.8444747124404604,0.0,0.0,6.400000095367432,3.0999999046325684,1.100000023841858,1.100000023841858,0.13667291671037674
8.594016374787032,1.0,1.0,5.099999904632568,3.5,5.599999904632568,2.299999952316284,0.9981714940071106
3.685081628495431,0.0,0.0,5.5,2.5999999046325684,1.600000023841858,1.2000000476837158,0.2585165446996689
-0.07072503200716973,1.0,0.0,6.0,2.5,6.0,0.30000001192092896,0.9987254238128662
4.446167539389929,1.0,0.0,6.0,3.5999999046325684,4.0,2.5,0.9707600277662277
9.34528752816718,0.0,1.0,6.800000190734863,3.200000047683716,1.2999999523162842,1.5,0.22901886016130446
6.05705792110747,1.0,1.0,5.699999809265137,3.299999952316284,3.700000047683716,0.20000000298023224,0.7451115301251412
8.072059298430379,0.0,1.0,5.099999904632568,2.5999999046325684,1.100000023841858,2.299999952316284,0.1922198873758316
4.423593716231615,1.0,0.0,5.099999904632568,3.200000047683716,4.199999809265137,0.20000000298023224,0.8912808105349541
7.33265692387927,1.0,1.0,6.699999809265137,3.0,5.599999904632568,0.20000000298023224,0.995788117647171
